iter	RMSE
0	0.2822215581
1	0.2601211694
2	0.2403381428
3	0.2227487582
4	0.2071985737
5	0.1936305575
6	0.1814570123
7	0.1709307627
8	0.161771435
9	0.153463952
10	0.1461597568
11	0.139929381
12	0.1343874154
13	0.1296527283
14	0.1253849906
15	0.1216780926
16	0.118407505
17	0.115811535
18	0.1133725892
19	0.1112291986
20	0.1094175867
21	0.10774225
22	0.1059523037
23	0.1046610384
24	0.103458546
25	0.1024387483
26	0.101568287
27	0.100768953
28	0.09997561564
29	0.09905197759
30	0.09837694461
31	0.0978417721
32	0.09721998632
33	0.0966854622
34	0.09587832249
35	0.09541453803
36	0.094820199
37	0.09447018442
38	0.09393982653
39	0.0935568817
40	0.09302844891
41	0.0926614398
42	0.09220124652
43	0.09188567206
44	0.09160310923
45	0.09139819224
46	0.09101775137
47	0.09082003598
48	0.09060102112
49	0.09042750078
50	0.09022160501
51	0.08989629387
52	0.08957916726
53	0.08936977022
54	0.0891651845
55	0.0889773553
56	0.08882022954
57	0.08860884874
58	0.08845547332
59	0.08831404673
60	0.08815498692
61	0.0879858383
62	0.08783259105
63	0.08762120077
64	0.08746881504
65	0.08736740993
66	0.08726656238
67	0.08718775362
68	0.08711783738
69	0.08691918504
70	0.08679896345
71	0.08662384941
72	0.08639603615
73	0.08634271096
74	0.08622347865
75	0.08610105728
76	0.08599934582
77	0.08591970192
78	0.08585526387
79	0.08577948002
80	0.0856972695
81	0.08564321466
82	0.08549147103
83	0.08536800937
84	0.08522878883
85	0.08510483927
86	0.08503731374
87	0.08495874329
88	0.08487997092
89	0.08482218112
90	0.08471735585
91	0.08460687961
92	0.08449037021
93	0.08439863791
94	0.08432345776
95	0.08425280328
96	0.0842227628
97	0.0841645479
98	0.08406441181
99	0.08399521262
100	0.08393453371
101	0.08387843488
102	0.08381373305
103	0.08376427154
104	0.08372683733
105	0.0836749602
106	0.08361449084
107	0.08357493947
108	0.0835404475
109	0.08347188158
110	0.08343774826
111	0.08340310302
112	0.08337054018
113	0.08331319171
114	0.0832709286
115	0.08323192639
116	0.08320554621
117	0.08318150035
118	0.08315149499
119	0.08312667887
120	0.08308623032
121	0.08305222425
122	0.08300559733
123	0.08295978355
124	0.08292163157
125	0.08289834763
126	0.0828472821
127	0.08281653814
128	0.08278950219
129	0.08275762123
130	0.08269900418
131	0.0826651856
132	0.0826223697
133	0.08259329456
134	0.08256982675
135	0.08254522901
136	0.08250955846
137	0.08247113635
138	0.08242393652
139	0.08238241211
140	0.08236441185
141	0.08234840053
142	0.08233174703
143	0.0822952346
144	0.08227512684
145	0.08223770234
146	0.08220885701
147	0.08217678073
148	0.08215390789
149	0.08213305834
